run_time,date,run_name,run_dir,source,model_family,task_id,status,compare_step,standardised_step_used,standardised_loss,eligible_standardised,final_fixed_step,final_fixed_loss,n_steps_completed,input_dir,n_steps,n_time,n_eval,lr,lr_scheduler,lr_min,model_arch,hidden_width,hidden_layers,fourier_num_features,fourier_scale,fourier_include_raw_input,weight_factorization,rwf_mu,rwf_sigma,rwf_apply_to,rwf_base_init,residual_form,state_parameterization,pde_penalty,boundary_loss_form,bc_penalty,loss_weighting,time_sampling,causal_loss,causal_curriculum,causal_epsilon,causal_n_chunks,collocation_strategy,lambda_pde,lambda_ic,lambda_bc,lambda_timestep,seed
2026-06-03 12:21:42.000000,2026-06-03,20260603_122142,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_122142,Development runs,Single species,,unknown,20000,,,False,1.0,3266.507310747403,1.0,validation/fixtures/pde_single_species,2.0,10.0,30.0,0.001,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,uniform,1.0,1.0,1.0,0.0,
2026-06-03 12:23:07.000000,2026-06-03,20260603_122307,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_122307,Development runs,Single species,,unknown,20000,,,False,2000.0,2.7722242637811005,2000.0,validation/fixtures/pde_single_species,2000.0,10.0,30.0,0.001,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,uniform,1.0,1.0,1.0,0.0,
2026-06-03 12:31:33.000000,2026-06-03,20260603_123133 - also best,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_123133 - also best,Development runs,Single species,,unknown,20000,20000.0,0.0518857039688326,True,40000.0,0.0471638188211878,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-03 13:22:36.000000,2026-06-03,20260603_132236,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_132236,Development runs,Single species,,unknown,20000,20000.0,0.8482064426684484,True,40000.0,0.2422008721649135,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-03 14:28:39.000000,2026-06-03,20260603_142839,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_142839,Development runs,Single species,,unknown,20000,20000.0,35.582627208568674,True,40000.0,74.18377002571697,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,3e-05,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,causal-r3,1.0,1.0,1.0,0.3,
2026-06-03 16:27:24.000000,2026-06-03,20260603_162724,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260603_162724,Development runs,Single species,,unknown,20000,20000.0,0.3585378792953822,True,40000.0,0.2445084869332807,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,3e-05,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,causal-r3,1.0,1.0,1.0,0.0,
2026-06-04 09:28:51.000000,2026-06-04,20260604_092851,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_092851,Development runs,Single species,,unknown,20000,20000.0,0.0230248384378636,True,40000.0,0.0240201157193146,40000.0,validation/fixtures/pde_single_species,40000.0,20.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,off,,,causal-r3,1.0,1.0,1.0,0.0,
2026-06-04 10:56:04.000000,2026-06-04,20260604_105604,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_105604,Development runs,Single species,,unknown,20000,20000.0,0.0229264892740262,True,40000.0,0.0245005853628248,40000.0,validation/fixtures/pde_single_species,40000.0,20.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-04 13:24:16.000000,2026-06-04,20260604_132416,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_132416,Development runs,Single species,,unknown,20000,20000.0,0.0228063474496899,True,40000.0,0.0202638329496161,40000.0,validation/fixtures/pde_single_species,40000.0,30.0,60.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-04 15:02:26.000000,2026-06-04,20260604_150226,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_150226,Development runs,Single species,,unknown,20000,20000.0,0.0239686503745732,True,40000.0,0.0218854723611729,40000.0,validation/fixtures/pde_single_species,40000.0,20.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0001,
2026-06-04 15:03:25.000000,2026-06-04,20260604_150325,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_150325,Development runs,Single species,,unknown,20000,20000.0,0.4936431012593774,True,40000.0,1.1315258064854232,40000.0,validation/fixtures/pde_single_species,40000.0,20.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0001,
2026-06-04 16:15:51.000000,2026-06-04,20260604_161551,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260604_161551,Development runs,Single species,,unknown,20000,20000.0,0.0260858618389103,True,40000.0,0.02387445754683,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 08:56:19.000000,2026-06-05,20260605_085619,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_085619,Development runs,Single species,,unknown,20000,20000.0,0.4341342208078452,True,40000.0,2.396442755333738,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 09:43:44.000000,2026-06-05,20260605_094344,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_094344,Development runs,Single species,,unknown,20000,,,False,10000.0,0.3255806645775599,10000.0,validation/fixtures/pde_single_species,10000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 10:58:10.000000,2026-06-05,20260605_105810,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_105810,Development runs,Single species,,unknown,20000,,,False,10000.0,0.0520560882565782,10000.0,validation/fixtures/pde_single_species,10000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 11:06:16.000000,2026-06-05,20260605_110616,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_110616,Development runs,Single species,,unknown,20000,,,False,250.0,3.4950718740602067,250.0,validation/fixtures/pde_single_species,10000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 11:06:48.000000,2026-06-05,20260605_110648,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_110648,Development runs,Single species,,unknown,20000,,,False,10000.0,0.0520560882565782,10000.0,validation/fixtures/pde_single_species,10000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 11:45:20.000000,2026-06-05,20260605_114520,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_114520,Development runs,Single species,,unknown,20000,,,False,,,,,40000.0,10.0,30.0,0.0003,,,,,,,,,,,,,,log,,,relative,,,,,,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 11:45:52.000000,2026-06-05,20260605_114552,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_114552,Development runs,Single species,,unknown,20000,20000.0,0.348109473797299,True,40000.0,0.9608822971955494,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 12:32:33.000000,2026-06-05,20260605_123233,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_123233,Development runs,Single species,,unknown,20000,,,False,10000.0,0.1788024039266149,10000.0,validation/fixtures/pde_single_species,10000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 13:20:24.000000,2026-06-05,20260605_132024,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_132024,Development runs,Single species,,unknown,20000,20000.0,9.173898969387205,True,40000.0,1.603264335139032,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,off,,,causal-r3,1.0,1.0,1.0,0.0,
2026-06-05 14:00:23.000000,2026-06-05,20260605_140023,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_140023,Development runs,Single species,,unknown,20000,20000.0,0.0293231720830593,True,40000.0,0.0252613994941773,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-05 14:46:07.000000,2026-06-05,20260605_144607,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260605_144607,Development runs,Single species,,unknown,20000,20000.0,0.1510282399605301,True,40000.0,0.1283470332080293,40000.0,validation/fixtures/pde_single_species,40000.0,10.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 09:40:54.000000,2026-06-08,20260608_094054,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_094054,Development runs,Single species,,unknown,20000,20000.0,0.1604740118652545,True,20000.0,0.1604740118652545,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,64.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 10:02:17.000000,2026-06-08,20260608_100217,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_100217,Development runs,Single species,,unknown,20000,20000.0,34.8325147826216,True,20000.0,34.8325147826216,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,64.0,128.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 12:14:01.000000,2026-06-08,20260608_121401,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_121401,Development runs,Single species,,unknown,20000,20000.0,0.1169886505250512,True,20000.0,0.1169886505250512,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,128.0,3.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 12:37:59.000000,2026-06-08,20260608_123759,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_123759,Development runs,Single species,,unknown,20000,20000.0,0.6074038150911468,True,20000.0,0.6074038150911468,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,128.0,4.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 13:49:18.000000,2026-06-08,20260608_134918,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_134918,Development runs,Single species,,unknown,20000,20000.0,0.0233457594951386,True,20000.0,0.0233457594951386,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,128.0,4.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 17:41:52.000000,2026-06-08,20260608_174152,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_174152,Development runs,Single species,,unknown,20000,20000.0,0.0195118343986836,True,20000.0,0.0195118343986836,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,256.0,5.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-08 17:43:39.000000,2026-06-08,20260608_174339,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260608_174339,Development runs,Single species,,unknown,20000,20000.0,0.0195118343986836,True,20000.0,0.0195118343986836,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,,,256.0,5.0,,,,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 09:29:00.000000,2026-06-09,20260609_092900,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_092900,Development runs,Single species,,unknown,20000,20000.0,0.0100896503536345,True,20000.0,0.0100896503536345,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,mlp,256.0,5.0,64.0,1.0,False,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 11:10:04.000000,2026-06-09,20260609_111004,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_111004,Development runs,Single species,,unknown,20000,20000.0,0.0807380649744293,True,20000.0,0.0807380649744293,20000.0,validation/fixtures/pde_single_species,20000.0,10.0,30.0,0.0003,,0.0,mlp,64.0,3.0,64.0,1.0,False,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 11:35:19.000000,2026-06-09,20260609_113519,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_113519,Development runs,Single species,,unknown,20000,20000.0,0.0984957617384008,True,20000.0,0.0984957617384008,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,0.0,mlp,128.0,4.0,64.0,1.0,False,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 12:04:32.000000,2026-06-09,20260609_120432,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_120432,Development runs,Single species,,unknown,20000,20000.0,0.8467975434421102,True,20000.0,0.8467975434421102,20000.0,validation/fixtures/pde_single_species,20000.0,15.0,30.0,0.0003,,0.0,mlp,128.0,4.0,64.0,1.0,False,,,,,,log,,,relative,,,,,linear,,,uniform,1.0,1.0,1.0,0.0,
2026-06-09 12:52:42.000000,2026-06-09,20260609_125242,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_125242,Development runs,Single species,,unknown,20000,20000.0,0.1199798685007011,True,20000.0,0.1199798685007011,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,128.0,4.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 13:47:36.000000,2026-06-09,20260609_134736,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_134736,Development runs,Single species,,unknown,20000,20000.0,0.0077951212225592,True,20000.0,0.0077951212225592,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 15:42:51.000000,2026-06-09,20260609_154251,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_154251,Development runs,Single species,,unknown,20000,20000.0,0.0026042293230044,True,20000.0,0.0026042293230044,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.003,cosine,3e-05,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-09 17:19:37.000000,2026-06-09,20260609_171937,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260609_171937,Development runs,Single species,,unknown,20000,20000.0,0.0184228722552897,True,50000.0,0.0008137278234338,50000.0,validation/fixtures/pde_single_species,50000.0,30.0,30.0,0.003,cosine,3e-05,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-10 08:53:10.000000,2026-06-10,20260610_085310,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260610_085310,Development runs,Single species,,unknown,20000,20000.0,0.0065423999228698,True,20000.0,0.0065423999228698,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-10 09:51:30.000000,2026-06-10,20260610_095130,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260610_095130,Development runs,Single species,,unknown,20000,20000.0,0.0074140753169936,True,20000.0,0.0074140753169936,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-10 12:18:20.000000,2026-06-10,20260610_121820,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260610_121820,Development runs,Multispecies,,unknown,20000,20000.0,0.0057707846052791,True,20000.0,0.0057707846052791,20000.0,validation/fixtures/pde_multispecies,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,,,,,,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-10 15:09:49.000000,2026-06-10,20260610_150949,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260610_150949,Development runs,Single species,,unknown,20000,20000.0,0.0270671421455621,True,20000.0,0.0270671421455621,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,pytorch,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-10 16:36:26.000000,2026-06-10,20260610_163626,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_multispecies\20260610_163626,Development runs,Multispecies,,unknown,20000,20000.0,0.0267222844978491,True,20000.0,0.0267222844978491,20000.0,validation/fixtures/pde_multispecies,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,pytorch,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-11 08:49:35.000000,2026-06-11,20260611_084935,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260611_084935,Development runs,Single species,,unknown,20000,20000.0,0.0780504366827088,True,20000.0,0.0780504366827088,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-11 09:36:44.000000,2026-06-11,20260611_093644,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260611_093644,Development runs,Single species,,unknown,20000,20000.0,0.0133121192065253,True,20000.0,0.0133121192065253,20000.0,validation/fixtures/pde_single_species,20000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,,,linear,,,r3,1.0,1.0,1.0,0.0,
2026-06-11 10:32:57.000000,2026-06-11,20260611_103257,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260611_103257,Development runs,Single species,,unknown,20000,20000.0,0.0024129951324079,True,40000.0,0.0004139895315553,40000.0,validation/fixtures/pde_single_species,40000.0,32.0,30.0,0.0003,cosine,1e-06,fourier,256.0,5.0,64.0,1.0,False,rwf,1.0,0.1,all,pytorch,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-11 14:01:49.000000,2026-06-11,20260611_140149,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260611_140149,Development runs,Single species,,unknown,20000,20000.0,0.0133121192065253,True,40000.0,0.007080232793865,40000.0,validation/fixtures/pde_single_species,40000.0,30.0,30.0,0.0003,,0.0,fourier,256.0,5.0,32.0,0.5,True,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,,uniform,off,linear,1.0,32.0,r3,1.0,1.0,1.0,0.0,
2026-06-12 08:47:46.000000,2026-06-12,20260612_084746,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260612_084746,Development runs,Single species,,unknown,20000,20000.0,0.0382011697456286,True,40000.0,0.0004142760544948,40000.0,validation/fixtures/pde_single_species,40000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,256.0,5.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-12 14:06:02.000000,2026-06-12,20260612_140602,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260612_140602,Development runs,Single species,,unknown,20000,20000.0,0.004013363640295,True,40000.0,0.0002912523519327,40000.0,validation/fixtures/pde_single_species,40000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,256.0,5.0,32.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 08:38:13.000000,2026-06-15,20260615_083813,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_083813,Development runs,Single species,,unknown,20000,,,False,10000.0,0.095393827689287,10000.0,validation/fixtures/pde_single_species,10000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,256.0,4.0,32.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 09:58:01.000000,2026-06-15,20260615_095801,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_095801,Development runs,Single species,,unknown,20000,,,False,10000.0,0.0035343097480989,10000.0,validation/fixtures/pde_single_species,10000.0,36.0,30.0,0.003,cosine,1e-06,fourier,256.0,4.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 11:04:44.000000,2026-06-15,20260615_110444,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_110444,Development runs,Single species,,unknown,20000,,,False,1.0,59993774181.227455,1.0,validation/fixtures/pde_single_species,5000.0,36.0,30.0,0.03,cosine,1e-06,fourier,256.0,4.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 11:04:52.000000,2026-06-15,20260615_110452,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_110452,Development runs,Single species,,unknown,20000,,,False,5000.0,437466435242.8846,5000.0,validation/fixtures/pde_single_species,5000.0,36.0,30.0,0.03,cosine,1e-06,fourier,256.0,4.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 11:05:45.000000,2026-06-15,20260615_110545,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_110545,Development runs,Single species,,completed,20000,,,False,4000.0,437466436353.38776,5000.0,validation/fixtures/pde_single_species,5000.0,36.0,30.0,0.03,cosine,1e-06,fourier,256.0,4.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-15 11:47:42.000000,2026-06-15,20260615_114742,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260615_114742,Development runs,Single species,,completed,20000,,,False,4000.0,0.0048103102126756,5000.0,validation/fixtures/pde_single_species,5000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,256.0,4.0,64.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
2026-06-16 09:06:01.000000,2026-06-16,20260616_090601,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260616_090601,Development runs,Single species,,unknown,20000,,,False,1.0,280.4144428337973,1.0,validation/fixtures/pde_single_species,5.0,10.0,30.0,0.001,,0.0,mlp,64.0,3.0,64.0,1.0,False,,1.0,0.1,all,pytorch,log,,,log,,legacy-wang,uniform,off,linear,1.0,32.0,uniform,1.0,1.0,0.0,0.0,
2026-06-16 09:06:01.000000,2026-06-16,20260616_090601,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\ABLATION_RUNS\pde_only_single_species\20260616_090601,Ablation runs,Single species,,unknown,20000,,,False,1.0,280.4144428337973,1.0,validation/fixtures/pde_single_species,5.0,10.0,30.0,0.001,,0.0,mlp,64.0,3.0,64.0,1.0,False,,1.0,0.1,all,pytorch,log,,,log,,legacy-wang,uniform,off,linear,1.0,32.0,uniform,1.0,1.0,0.0,0.0,
2026-06-16 09:43:14.000000,2026-06-16,20260616_094314,C:\Users\LB19\OneDrive - CEFAS\Work\mizerPINN2\runs\pde_only_single_species\20260616_094314,Development runs,Single species,,unknown,20000,,,False,,,,validation/fixtures/pde_single_species,10000.0,36.0,30.0,0.0003,cosine,1e-06,fourier,256.0,5.0,32.0,1.0,False,rwf,1.0,0.1,all,xavier_uniform,log,,,relative,,expert-grad-norm,stratified,expert,linear,1.0,32.0,uniform,1.0,1.0,1.0,0.0,123.0
